"","recording.site","year","month","day","time","complete.date","ndsi","trt","x0","x1","x2","x3","x4","ind"
"83","LA00",2011,6,2,70000,"20110602070000",0.88620704508791,0,1,0,0,0,0,9
"84","LA00",2012,6,2,70000,"20120602070000",0.603248338975597,0,1,0,0,0,0,9
"85","LA00",2013,6,2,70000,"20130602070000",0.901775136034899,0,1,0,0,0,0,9
"86","LA00",2014,6,2,70000,"20140602070000",0.526465926075467,0,1,1,0,0,0,9
"87","LA00",2015,6,2,70000,"20150602070000",0.631988386640684,0,1,2,0,0,0,9
"88","LA00",2016,6,2,70000,"20160602070000",0.919186825100529,0,1,3,0,0,0,9
"89","LA00",2017,6,2,70000,"20170602070000",0.941773913572808,0,1,4,0,0,0,9
"90","LA00",2018,6,2,70000,"20180602070000",-0.242754188773704,0,1,5,0,0,0,9
"91","LA00",2009,6,2,73000,"20090602073000",0.845545512203102,0,1,0,0,0,0,10
"92","LA00",2010,6,2,73000,"20100602073000",0.955061687187159,0,1,0,0,0,0,10
"93","LA00",2011,6,2,73000,"20110602073000",0.768542723987269,0,1,0,0,0,0,10
"94","LA00",2012,6,2,73000,"20120602073000",0.561723368661154,0,1,0,0,0,0,10
"95","LA00",2013,6,2,73000,"20130602073000",0.675501627436197,0,1,0,0,0,0,10
"96","LA00",2014,6,2,73000,"20140602073000",0.378116159908819,0,1,1,0,0,0,10
"97","LA00",2015,6,2,73000,"20150602073000",0.408425972683696,0,1,2,0,0,0,10
"98","LA00",2016,6,2,73000,"20160602073000",0.653864331976819,0,1,3,0,0,0,10
"99","LA00",2017,6,2,73000,"20170602073000",0.899372885649712,0,1,4,0,0,0,10
"100","LA00",2018,6,2,73000,"20180602073000",0.848338839015153,0,1,5,0,0,0,10
"101","LA00",2009,6,3,53000,"20090603053000",0.968382985579431,0,1,0,0,0,0,11
"102","LA00",2010,6,3,53000,"20100603053000",0.581779360099612,0,1,0,0,0,0,11
"103","LA00",2011,6,3,53000,"20110603053000",0.929855059939189,0,1,0,0,0,0,11
"104","LA00",2012,6,3,53000,"20120603053000",0.957120300571997,0,1,0,0,0,0,11
"105","LA00",2013,6,3,53000,"20130603053000",0.962693742072865,0,1,0,0,0,0,11
"106","LA00",2014,6,3,53000,"20140603053000",0.871246003663934,0,1,1,0,0,0,11
"107","LA00",2015,6,3,53000,"20150603053000",0.696530566533135,0,1,2,0,0,0,11
"108","LA00",2016,6,3,53000,"20160603053000",0.914840394681896,0,1,3,0,0,0,11
"109","LA00",2017,6,3,53000,"20170603053000",0.889248812608589,0,1,4,0,0,0,11
"110","LA00",2018,6,3,53000,"20180603053000",0.9778460831434,0,1,5,0,0,0,11
"111","LA00",2009,6,3,60000,"20090603060000",0.924230197226034,0,1,0,0,0,0,12
"112","LA00",2010,6,3,60000,"20100603060000",0.882467191228256,0,1,0,0,0,0,12
"113","LA00",2011,6,3,60000,"20110603060000",0.938714518740502,0,1,0,0,0,0,12
"114","LA00",2012,6,3,60000,"20120603060000",0.869887418078603,0,1,0,0,0,0,12
"115","LA00",2013,6,3,60000,"20130603060000",0.899981558592676,0,1,0,0,0,0,12
"116","LA00",2014,6,3,60000,"20140603060000",0.482397258277949,0,1,1,0,0,0,12
"117","LA00",2015,6,3,60000,"20150603060000",0.731435338489833,0,1,2,0,0,0,12
"118","LA00",2016,6,3,60000,"20160603060000",0.806826448234281,0,1,3,0,0,0,12
"119","LA00",2017,6,3,60000,"20170603060000",0.764972150581987,0,1,4,0,0,0,12
"120","LA00",2018,6,3,60000,"20180603060000",0.976546757903862,0,1,5,0,0,0,12
"121","LA00",2009,6,3,63000,"20090603063000",0.386819735254748,0,1,0,0,0,0,13
"122","LA00",2010,6,3,63000,"20100603063000",0.983593272069114,0,1,0,0,0,0,13
"123","LA00",2011,6,3,63000,"20110603063000",0.731745591822676,0,1,0,0,0,0,13
"124","LA00",2012,6,3,63000,"20120603063000",0.850620705377364,0,1,0,0,0,0,13
"125","LA00",2013,6,3,63000,"20130603063000",0.931038555939995,0,1,0,0,0,0,13
"126","LA00",2014,6,3,63000,"20140603063000",0.746693347893529,0,1,1,0,0,0,13
"127","LA00",2015,6,3,63000,"20150603063000",0.656493931130464,0,1,2,0,0,0,13
"128","LA00",2016,6,3,63000,"20160603063000",0.590267604826116,0,1,3,0,0,0,13
"129","LA00",2017,6,3,63000,"20170603063000",0.87331946695519,0,1,4,0,0,0,13
"130","LA00",2018,6,3,63000,"20180603063000",0.928847190914268,0,1,5,0,0,0,13
"131","LA00",2009,6,3,70000,"20090603070000",0.841782597234018,0,1,0,0,0,0,14
"132","LA00",2010,6,3,70000,"20100603070000",0.977282282346916,0,1,0,0,0,0,14
"133","LA00",2011,6,3,70000,"20110603070000",0.835334726592831,0,1,0,0,0,0,14
"134","LA00",2012,6,3,70000,"20120603070000",0.837113633348141,0,1,0,0,0,0,14
"135","LA00",2013,6,3,70000,"20130603070000",0.916200495093527,0,1,0,0,0,0,14
"136","LA00",2014,6,3,70000,"20140603070000",0.56811202563803,0,1,1,0,0,0,14
"137","LA00",2015,6,3,70000,"20150603070000",0.697881823199489,0,1,2,0,0,0,14
"138","LA00",2016,6,3,70000,"20160603070000",0.345861956296784,0,1,3,0,0,0,14
"139","LA00",2017,6,3,70000,"20170603070000",0.924243033585171,0,1,4,0,0,0,14
"140","LA00",2018,6,3,70000,"20180603070000",0.981629243449247,0,1,5,0,0,0,14
"141","LA00",2009,6,3,73000,"20090603073000",0.941598557981016,0,1,0,0,0,0,15
"142","LA00",2010,6,3,73000,"20100603073000",0.868101191080738,0,1,0,0,0,0,15
"143","LA00",2011,6,3,73000,"20110603073000",0.696778843886346,0,1,0,0,0,0,15
"144","LA00",2012,6,3,73000,"20120603073000",0.927348602667241,0,1,0,0,0,0,15
"145","LA00",2013,6,3,73000,"20130603073000",0.791150575738327,0,1,0,0,0,0,15
"146","LA00",2014,6,3,73000,"20140603073000",0.58480120671009,0,1,1,0,0,0,15
"147","LA00",2015,6,3,73000,"20150603073000",0.598528358083562,0,1,2,0,0,0,15
"148","LA00",2016,6,3,73000,"20160603073000",0.608369466385024,0,1,3,0,0,0,15
"149","LA00",2017,6,3,73000,"20170603073000",0.822017026318461,0,1,4,0,0,0,15
"150","LA00",2018,6,3,73000,"20180603073000",0.843279648519394,0,1,5,0,0,0,15
"151","LA00",2009,6,4,53000,"20090604053000",0.928390275749482,0,1,0,0,0,0,16
"152","LA00",2010,6,4,53000,"20100604053000",0.98647137033026,0,1,0,0,0,0,16
"153","LA00",2011,6,4,53000,"20110604053000",0.931271689295861,0,1,0,0,0,0,16
"154","LA00",2012,6,4,53000,"20120604053000",0.979572189885537,0,1,0,0,0,0,16
"155","LA00",2013,6,4,53000,"20130604053000",0.974514754222335,0,1,0,0,0,0,16
"156","LA00",2014,6,4,53000,"20140604053000",0.81756180813763,0,1,1,0,0,0,16
"157","LA00",2015,6,4,53000,"20150604053000",0.356714732359638,0,1,2,0,0,0,16
"158","LA00",2016,6,4,53000,"20160604053000",0.790171508685199,0,1,3,0,0,0,16
"159","LA00",2017,6,4,53000,"20170604053000",0.957075825964798,0,1,4,0,0,0,16
"160","LA00",2018,6,4,53000,"20180604053000",0.859653746456063,0,1,5,0,0,0,16
"161","LA00",2009,6,4,60000,"20090604060000",0.968845557830887,0,1,0,0,0,0,17
"162","LA00",2010,6,4,60000,"20100604060000",0.978770082739595,0,1,0,0,0,0,17
"163","LA00",2011,6,4,60000,"20110604060000",0.190758839876586,0,1,0,0,0,0,17
"164","LA00",2012,6,4,60000,"20120604060000",0.856405671704243,0,1,0,0,0,0,17
"165","LA00",2013,6,4,60000,"20130604060000",0.881702363944411,0,1,0,0,0,0,17
"166","LA00",2014,6,4,60000,"20140604060000",0.797703208621782,0,1,1,0,0,0,17
"167","LA00",2015,6,4,60000,"20150604060000",0.369840738082858,0,1,2,0,0,0,17
"168","LA00",2016,6,4,60000,"20160604060000",0.837728033991479,0,1,3,0,0,0,17
"169","LA00",2017,6,4,60000,"20170604060000",0.907736430038618,0,1,4,0,0,0,17
"170","LA00",2018,6,4,60000,"20180604060000",0.665056280114811,0,1,5,0,0,0,17
"171","LA00",2009,6,4,63000,"20090604063000",0.471080997938321,0,1,0,0,0,0,18
"172","LA00",2010,6,4,63000,"20100604063000",0.914178586296599,0,1,0,0,0,0,18
"173","LA00",2011,6,4,63000,"20110604063000",0.295652688358949,0,1,0,0,0,0,18
"174","LA00",2012,6,4,63000,"20120604063000",0.918249022568415,0,1,0,0,0,0,18
"175","LA00",2013,6,4,63000,"20130604063000",0.648094981714575,0,1,0,0,0,0,18
"176","LA00",2014,6,4,63000,"20140604063000",0.412291796975734,0,1,1,0,0,0,18
"177","LA00",2015,6,4,63000,"20150604063000",0.58969165025332,0,1,2,0,0,0,18
"178","LA00",2016,6,4,63000,"20160604063000",0.804751013162168,0,1,3,0,0,0,18
"179","LA00",2017,6,4,63000,"20170604063000",0.980085009245822,0,1,4,0,0,0,18
"180","LA00",2018,6,4,63000,"20180604063000",0.671378991447083,0,1,5,0,0,0,18
"181","LA00",2010,6,4,70000,"20100604070000",0.942795726987102,0,1,0,0,0,0,19
"182","LA00",2011,6,4,70000,"20110604070000",0.453960374928987,0,1,0,0,0,0,19
"183","LA00",2012,6,4,70000,"20120604070000",0.923584926802991,0,1,0,0,0,0,19
"184","LA00",2013,6,4,70000,"20130604070000",0.93816595296074,0,1,0,0,0,0,19
"185","LA00",2014,6,4,70000,"20140604070000",0.781528838038513,0,1,1,0,0,0,19
"186","LA00",2015,6,4,70000,"20150604070000",0.303269953386871,0,1,2,0,0,0,19
"187","LA00",2016,6,4,70000,"20160604070000",0.932278358387587,0,1,3,0,0,0,19
"188","LA00",2017,6,4,70000,"20170604070000",0.878245886851746,0,1,4,0,0,0,19
"189","LA00",2018,6,4,70000,"20180604070000",0.917720154088419,0,1,5,0,0,0,19
"190","LA00",2009,6,4,73000,"20090604073000",0.982116009121791,0,1,0,0,0,0,20
"191","LA00",2010,6,4,73000,"20100604073000",0.982144795635001,0,1,0,0,0,0,20
"192","LA00",2011,6,4,73000,"20110604073000",0.815613327626314,0,1,0,0,0,0,20
"193","LA00",2012,6,4,73000,"20120604073000",0.924297490520781,0,1,0,0,0,0,20
"194","LA00",2013,6,4,73000,"20130604073000",0.813687734003622,0,1,0,0,0,0,20
"195","LA00",2014,6,4,73000,"20140604073000",0.273493188839643,0,1,1,0,0,0,20
"196","LA00",2015,6,4,73000,"20150604073000",0.537890933053885,0,1,2,0,0,0,20
"197","LA00",2016,6,4,73000,"20160604073000",0.834144721170939,0,1,3,0,0,0,20
"198","LA00",2017,6,4,73000,"20170604073000",0.830133764695603,0,1,4,0,0,0,20
"199","LA00",2018,6,4,73000,"20180604073000",0.427417023866629,0,1,5,0,0,0,20
"200","LA00",2009,6,5,53000,"20090605053000",0.957132839002115,0,1,0,0,0,0,21
"201","LA00",2010,6,5,53000,"20100605053000",0.700403363267288,0,1,0,0,0,0,21
"202","LA00",2011,6,5,53000,"20110605053000",0.320242645970209,0,1,0,0,0,0,21
"203","LA00",2012,6,5,53000,"20120605053000",0.933186455775037,0,1,0,0,0,0,21
"204","LA00",2013,6,5,53000,"20130605053000",0.971187630272214,0,1,0,0,0,0,21
"205","LA00",2014,6,5,53000,"20140605053000",0.820638501660949,0,1,1,0,0,0,21
"206","LA00",2015,6,5,53000,"20150605053000",0.820042238610192,0,1,2,0,0,0,21
"207","LA00",2016,6,5,53000,"20160605053000",0.593924009943053,0,1,3,0,0,0,21
"208","LA00",2017,6,5,53000,"20170605053000",0.970874551147158,0,1,4,0,0,0,21
"209","LA00",2018,6,5,53000,"20180605053000",0.986230467401919,0,1,5,0,0,0,21
"210","LA00",2009,6,5,60000,"20090605060000",0.914979927278905,0,1,0,0,0,0,22
"211","LA00",2010,6,5,60000,"20100605060000",0.867127833015336,0,1,0,0,0,0,22
"212","LA00",2011,6,5,60000,"20110605060000",0.509672238778692,0,1,0,0,0,0,22
"213","LA00",2012,6,5,60000,"20120605060000",0.93415021868502,0,1,0,0,0,0,22
"214","LA00",2013,6,5,60000,"20130605060000",0.95813544650982,0,1,0,0,0,0,22
"215","LA00",2014,6,5,60000,"20140605060000",0.419850435337698,0,1,1,0,0,0,22
"216","LA00",2015,6,5,60000,"20150605060000",0.851781060501106,0,1,2,0,0,0,22
"217","LA00",2016,6,5,60000,"20160605060000",0.431799412083111,0,1,3,0,0,0,22
"218","LA00",2017,6,5,60000,"20170605060000",0.929000556399954,0,1,4,0,0,0,22
"219","LA00",2018,6,5,60000,"20180605060000",0.941795306986799,0,1,5,0,0,0,22
"220","LA00",2009,6,5,63000,"20090605063000",-0.0515216754038153,0,1,0,0,0,0,23
"221","LA00",2010,6,5,63000,"20100605063000",0.846302124988805,0,1,0,0,0,0,23
"222","LA00",2011,6,5,63000,"20110605063000",0.349211711834011,0,1,0,0,0,0,23
"223","LA00",2012,6,5,63000,"20120605063000",0.878223406359288,0,1,0,0,0,0,23
"224","LA00",2013,6,5,63000,"20130605063000",0.930881066104015,0,1,0,0,0,0,23
"225","LA00",2014,6,5,63000,"20140605063000",0.611625000372669,0,1,1,0,0,0,23
"226","LA00",2015,6,5,63000,"20150605063000",0.800815050085595,0,1,2,0,0,0,23
"227","LA00",2016,6,5,63000,"20160605063000",0.836093221404201,0,1,3,0,0,0,23
"228","LA00",2017,6,5,63000,"20170605063000",0.847349800249256,0,1,4,0,0,0,23
"229","LA00",2018,6,5,63000,"20180605063000",0.965945708562304,0,1,5,0,0,0,23
"230","LA00",2009,6,5,70000,"20090605070000",0.645451414996153,0,1,0,0,0,0,24
"231","LA00",2010,6,5,70000,"20100605070000",0.511579441780659,0,1,0,0,0,0,24
"232","LA00",2011,6,5,70000,"20110605070000",0.53226500425069,0,1,0,0,0,0,24
"233","LA00",2012,6,5,70000,"20120605070000",0.809625799651424,0,1,0,0,0,0,24
"234","LA00",2013,6,5,70000,"20130605070000",0.833722599242836,0,1,0,0,0,0,24
"235","LA00",2014,6,5,70000,"20140605070000",0.552551985933634,0,1,1,0,0,0,24
"236","LA00",2015,6,5,70000,"20150605070000",0.275639062069462,0,1,2,0,0,0,24
"237","LA00",2016,6,5,70000,"20160605070000",0.329301067101347,0,1,3,0,0,0,24
"238","LA00",2017,6,5,70000,"20170605070000",0.91736432505582,0,1,4,0,0,0,24
"239","LA00",2018,6,5,70000,"20180605070000",0.951113811248633,0,1,5,0,0,0,24
"240","LA00",2009,6,5,73000,"20090605073000",0.944852493810779,0,1,0,0,0,0,25
"241","LA00",2010,6,5,73000,"20100605073000",0.862244216889901,0,1,0,0,0,0,25
"242","LA00",2011,6,5,73000,"20110605073000",0.681303193710937,0,1,0,0,0,0,25
"243","LA00",2012,6,5,73000,"20120605073000",0.829026234743151,0,1,0,0,0,0,25
"244","LA00",2013,6,5,73000,"20130605073000",0.96313158596468,0,1,0,0,0,0,25
"245","LA00",2014,6,5,73000,"20140605073000",0.487841596865939,0,1,1,0,0,0,25
"246","LA00",2015,6,5,73000,"20150605073000",0.713670732155723,0,1,2,0,0,0,25
"247","LA00",2016,6,5,73000,"20160605073000",0.965146269761984,0,1,3,0,0,0,25
"248","LA00",2017,6,5,73000,"20170605073000",0.964941720925872,0,1,4,0,0,0,25
"249","LA00",2018,6,5,73000,"20180605073000",0.7326946669988,0,1,5,0,0,0,25
"250","LA00",2009,6,6,53000,"20090606053000",0.966797999275858,0,1,0,0,0,0,26
"251","LA00",2010,6,6,53000,"20100606053000",0.142429503107743,0,1,0,0,0,0,26
"252","LA00",2011,6,6,53000,"20110606053000",0.750539186783596,0,1,0,0,0,0,26
"253","LA00",2012,6,6,53000,"20120606053000",0.816188721725792,0,1,0,0,0,0,26
"254","LA00",2013,6,6,53000,"20130606053000",0.963570811073988,0,1,0,0,0,0,26
"255","LA00",2014,6,6,53000,"20140606053000",0.554886302822917,0,1,1,0,0,0,26
"256","LA00",2015,6,6,53000,"20150606053000",0.939075303028322,0,1,2,0,0,0,26
"257","LA00",2016,6,6,53000,"20160606053000",0.868213399800162,0,1,3,0,0,0,26
"258","LA00",2017,6,6,53000,"20170606053000",0.706423963961576,0,1,4,0,0,0,26
"259","LA00",2018,6,6,53000,"20180606053000",0.996770621643776,0,1,5,0,0,0,26
"260","LA00",2009,6,6,60000,"20090606060000",0.919520812160433,0,1,0,0,0,0,27
"261","LA00",2010,6,6,60000,"20100606060000",0.183660270838609,0,1,0,0,0,0,27
"262","LA00",2011,6,6,60000,"20110606060000",0.134367328483861,0,1,0,0,0,0,27
"263","LA00",2012,6,6,60000,"20120606060000",-0.0010535251298431,0,1,0,0,0,0,27
"264","LA00",2013,6,6,60000,"20130606060000",0.883479110013824,0,1,0,0,0,0,27
"265","LA00",2014,6,6,60000,"20140606060000",0.208177856918354,0,1,1,0,0,0,27
"266","LA00",2015,6,6,60000,"20150606060000",0.911512902066196,0,1,2,0,0,0,27
"267","LA00",2016,6,6,60000,"20160606060000",0.844584427125767,0,1,3,0,0,0,27
"268","LA00",2017,6,6,60000,"20170606060000",0.89749704854336,0,1,4,0,0,0,27
"269","LA00",2018,6,6,60000,"20180606060000",0.967519311277475,0,1,5,0,0,0,27
"270","LA00",2009,6,6,63000,"20090606063000",0.888367076369452,0,1,0,0,0,0,28
"271","LA00",2010,6,6,63000,"20100606063000",0.18244002023093,0,1,0,0,0,0,28
"272","LA00",2011,6,6,63000,"20110606063000",0.800685226527503,0,1,0,0,0,0,28
"273","LA00",2012,6,6,63000,"20120606063000",-0.282767176269597,0,1,0,0,0,0,28
"274","LA00",2013,6,6,63000,"20130606063000",0.913897565691913,0,1,0,0,0,0,28
"275","LA00",2014,6,6,63000,"20140606063000",0.275168221166151,0,1,1,0,0,0,28
"276","LA00",2015,6,6,63000,"20150606063000",0.925226889222074,0,1,2,0,0,0,28
"277","LA00",2016,6,6,63000,"20160606063000",0.823958601040174,0,1,3,0,0,0,28
"278","LA00",2017,6,6,63000,"20170606063000",0.935219654298218,0,1,4,0,0,0,28
"279","LA00",2018,6,6,63000,"20180606063000",0.991956449986643,0,1,5,0,0,0,28
"280","LA00",2009,6,6,70000,"20090606070000",0.717091272791738,0,1,0,0,0,0,29
"281","LA00",2010,6,6,70000,"20100606070000",0.204653197840658,0,1,0,0,0,0,29
"282","LA00",2011,6,6,70000,"20110606070000",0.563618319055774,0,1,0,0,0,0,29
"283","LA00",2012,6,6,70000,"20120606070000",-0.277946675020993,0,1,0,0,0,0,29
"284","LA00",2013,6,6,70000,"20130606070000",0.7936748145265,0,1,0,0,0,0,29
"285","LA00",2014,6,6,70000,"20140606070000",0.332622321428059,0,1,1,0,0,0,29
"286","LA00",2015,6,6,70000,"20150606070000",0.93526506666387,0,1,2,0,0,0,29
"287","LA00",2016,6,6,70000,"20160606070000",0.870305107927452,0,1,3,0,0,0,29
"288","LA00",2017,6,6,70000,"20170606070000",0.869703386626868,0,1,4,0,0,0,29
"289","LA00",2018,6,6,70000,"20180606070000",0.935781240874976,0,1,5,0,0,0,29
"290","LA00",2009,6,6,73000,"20090606073000",0.946858120920746,0,1,0,0,0,0,30
"291","LA00",2010,6,6,73000,"20100606073000",0.162718851573324,0,1,0,0,0,0,30
"292","LA00",2011,6,6,73000,"20110606073000",0.297009277729546,0,1,0,0,0,0,30
"293","LA00",2012,6,6,73000,"20120606073000",-0.246051735267267,0,1,0,0,0,0,30
"294","LA00",2013,6,6,73000,"20130606073000",0.939945389063674,0,1,0,0,0,0,30
"295","LA00",2014,6,6,73000,"20140606073000",0.685953491583221,0,1,1,0,0,0,30
"296","LA00",2015,6,6,73000,"20150606073000",0.879392304188932,0,1,2,0,0,0,30
"297","LA00",2016,6,6,73000,"20160606073000",0.680586173080438,0,1,3,0,0,0,30
"298","LA00",2017,6,6,73000,"20170606073000",0.658053769798051,0,1,4,0,0,0,30
"299","LA00",2018,6,6,73000,"20180606073000",0.874813129414511,0,1,5,0,0,0,30
"300","LA00",2009,6,7,53000,"20090607053000",0.935410054574808,0,1,0,0,0,0,31
"301","LA00",2010,6,7,53000,"20100607053000",0.965912663286813,0,1,0,0,0,0,31
